Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,32791,2022-10-24,0.2681660672,0.2059864613,0.2279024033,21,100
Market-Adjusted Model,32803,2022-10-24,0.14277998,0.0954596254,0.1025163161,21,100
Market-Adjusted Model,32870,2022-10-24,0.0615688402,0.0194323456,0.0213051763,21,100
Market-Adjusted Model,32942,2022-10-24,0.0373198927,0.0009327709,-0.002943771,21,100
Market-Adjusted Model,32986,2022-10-24,0.0460811139,0.0061168892,0.00581745,21,100
Market-Adjusted Model,33099,2022-10-24,0.207415269,0.1559122486,0.1671516051,21,100
Market-Adjusted Model,33209,2022-10-24,0.0181818022,-0.018448419,-0.022081862,21,100
Market-Adjusted Model,33452,2022-10-24,-0.083606518,-0.112695943,-0.123870181,21,100
Market-Adjusted Model,33532,2022-10-24,-0.015799269,-0.045075355,-0.056062933,21,100
Market-Adjusted Model,33770,2022-10-24,-0.2076923,-0.268942645,-0.247955964,21,100
Market-Adjusted Model,33823,2022-10-24,0.2370283389,0.1933710238,0.1967646751,21,100
Market-Adjusted Model,33849,2022-10-24,-0.071185166,-0.099671476,-0.11144883,21,100
Market-Adjusted Model,34032,2022-10-24,-0.083299032,-0.121252534,-0.123562696,21,100
Market-Adjusted Model,34367,2022-10-24,0.144654104,0.142285182,0.1043904401,21,100
Market-Adjusted Model,34497,2022-10-24,0.0950676958,0.0511571789,0.0548040319,21,100
Market-Adjusted Model,34666,2022-10-24,-0.145374419,-0.186614741,-0.185638083,21,100
Market-Adjusted Model,34673,2022-10-24,0.2823919941,0.2186130952,0.2421283303,21,100
Market-Adjusted Model,34746,2022-10-24,0.0586103516,0.025262541,0.0183466878,21,100
Market-Adjusted Model,34817,2022-10-24,0.1678984831,0.1221970216,0.1276348193,21,100
Market-Adjusted Model,34833,2022-10-24,0.0883953825,0.0489615741,0.0481317186,21,100
Market-Adjusted Model,34936,2022-10-24,0.0267856891,-0.00757311,-0.013477975,21,100
Market-Adjusted Model,34948,2022-10-24,0.1084164625,0.0670236739,0.0681527986,21,100
Market-Adjusted Model,35044,2022-10-24,0.1158923658,0.0757235869,0.0756287019,21,100
Market-Adjusted Model,35107,2022-10-24,0.1838095498,0.1323586926,0.143545886,21,100
Market-Adjusted Model,35263,2022-10-24,0.1779043644,0.1246020792,0.1376407006,21,100
Market-Adjusted Model,35554,2022-10-24,-0.07189936,-0.103821524,-0.112163024,21,100
Market-Adjusted Model,35685,2022-10-24,0.1885321444,0.1355802317,0.1482684806,21,100
Market-Adjusted Model,35991,2022-10-24,-0.554168433,-0.693631141,-0.594432097,21,100
Market-Adjusted Model,36003,2022-10-24,0.1545907205,0.1090700757,0.1143270566,21,100
Market-Adjusted Model,36281,2022-10-24,0.1221790181,0.0756000833,0.0819153543,21,100
Market-Adjusted Model,36346,2022-10-24,0.2196543414,0.1675870589,0.1793906775,21,100
Market-Adjusted Model,36397,2022-10-24,0.0577758426,0.014465288,0.0175121788,21,100
Market-Adjusted Model,36468,2022-10-24,0.0767022759,0.0368100823,0.036438612,21,100
Market-Adjusted Model,36768,2022-10-24,0.0020256411,-0.0294193,-0.038238023,21,100
Market-Adjusted Model,36898,2022-10-24,0.1464466078,0.0997894103,0.1061829439,21,100
Market-Adjusted Model,37154,2022-10-24,0.107804245,0.0654855682,0.0675405811,21,100
Market-Adjusted Model,37381,2022-10-24,-0.081481487,-0.118277334,-0.12174515,21,100
Market-Adjusted Model,37402,2022-10-24,0.1286431963,0.0927298751,0.0883795324,21,100
Market-Adjusted Model,37568,2022-10-24,-0.023240893,-0.057730561,-0.063504556,21,100
Market-Adjusted Model,37584,2022-10-24,0.0627001774,0.0241949415,0.0224365135,21,100
Market-Adjusted Model,37875,2022-10-24,0.1086144237,0.0659953515,0.0683507598,21,100
Market-Adjusted Model,38033,2022-10-24,0.2141463162,0.1608298516,0.1738826523,21,100
Market-Adjusted Model,38093,2022-10-24,0.1014285358,0.0595887008,0.061164872,21,100
Market-Adjusted Model,38156,2022-10-24,0.1359516335,0.0884911395,0.0956879696,21,100
Market-Adjusted Model,38295,2022-10-24,0.1320665403,0.0991444542,0.0918028764,21,100
Market-Adjusted Model,38659,2022-10-24,0.1090008788,0.0645287897,0.068737215,21,100
Market-Adjusted Model,38703,2022-10-24,0.1337659167,0.087269975,0.0935022528,21,100
Market-Adjusted Model,38746,2022-10-24,0.0452528151,0.0102822688,0.0049891512,21,100
Market-Adjusted Model,38762,2022-10-24,0.0033130875,-0.033321026,-0.036950576,21,100
Market-Adjusted Model,38850,2022-10-24,-0.155730366,-0.187901322,-0.19599403,21,100
Market-Adjusted Model,39220,2022-10-24,0.0901492625,0.0472971709,0.0498855986,21,100
Market-Adjusted Model,39490,2022-10-24,0.1711693445,0.1247739257,0.1309056807,21,100
Market-Adjusted Model,39538,2022-10-24,-0.107862872,-0.151951192,-0.148126536,21,100
Market-Adjusted Model,39571,2022-10-24,0.126086111,0.0807817938,0.0858224471,21,100
Market-Adjusted Model,39642,2022-10-24,-0.007769327,-0.047086695,-0.04803299,21,100
Market-Adjusted Model,39693,2022-10-24,0.2062937688,0.153846088,0.166030105,21,100
Market-Adjusted Model,39731,2022-10-24,-0.321822202,-0.377431862,-0.362085866,21,100
Market-Adjusted Model,39917,2022-10-24,0.0802511967,0.0388611347,0.0399875328,21,100
Market-Adjusted Model,40125,2022-10-24,0.0918674929,0.0571496675,0.051603829,21,100
Market-Adjusted Model,40272,2022-10-24,0.0867796643,0.0448486877,0.0465160004,21,100
Market-Adjusted Model,40440,2022-10-24,-0.262237779,-0.308355965,-0.302501443,21,100
Market-Adjusted Model,40539,2022-10-24,0.1165816209,0.0713291617,0.076317957,21,100
Market-Adjusted Model,41080,2022-10-24,0.084892728,0.0437967027,0.0446290642,21,100
Market-Adjusted Model,41187,2022-10-24,0.1063388754,0.0625557509,0.0660752116,21,100
Market-Adjusted Model,41188,2022-10-24,0.2144980984,0.1614009319,0.1742344346,21,100
Market-Adjusted Model,41217,2022-10-24,0.2688472267,0.2046692693,0.2285835629,21,100
Market-Adjusted Model,41241,2022-10-24,0.1077289501,0.0675626624,0.0674652862,21,100
Market-Adjusted Model,41292,2022-10-24,0.1161449591,0.0717303854,0.0758812953,21,100
Market-Adjusted Model,41355,2022-10-24,0.1827373717,0.1302759301,0.1424737078,21,100
Market-Adjusted Model,41452,2022-10-24,-0.097751189,-0.134812361,-0.138014853,21,100
Market-Adjusted Model,42059,2022-10-24,0.2022212132,0.1551334886,0.1619575494,21,100
Market-Adjusted Model,42200,2022-10-24,0.0425953949,0.0064377745,0.0023317311,21,100
Market-Adjusted Model,42286,2022-10-24,0.1047088374,0.0651332862,0.0644451735,21,100
Market-Adjusted Model,42358,2022-10-24,0.1484099202,0.1047624122,0.1081462564,21,100
Market-Adjusted Model,42439,2022-10-24,0.0354046087,-0.003817195,-0.004859055,21,100
Market-Adjusted Model,42550,2022-10-24,0.0178026239,-0.020269839,-0.02246104,21,100
Market-Adjusted Model,42585,2022-10-24,0.0848899506,0.0407121315,0.0446262867,21,100
Market-Adjusted Model,42614,2022-10-24,0.1238108174,0.0776830629,0.0835471535,21,100
Market-Adjusted Model,42877,2022-10-24,0.1098344714,0.0659865518,0.0695708075,21,100
Market-Adjusted Model,42906,2022-10-24,0.1733535178,0.1269926249,0.1330898539,21,100
Market-Adjusted Model,42922,2022-10-24,0.0308407077,-0.009057121,-0.009422956,21,100
Market-Adjusted Model,43123,2022-10-24,0.0396995898,0.0162965914,-0.000564074,21,100
Market-Adjusted Model,43334,2022-10-24,0.0709010353,0.0356458014,0.0306373714,21,100
Market-Adjusted Model,43350,2022-10-24,-0.013544834,-0.0481766,-0.053808498,21,100
Market-Adjusted Model,43449,2022-10-24,0.1853424252,0.1307378894,0.1450787613,21,100
Market-Adjusted Model,43481,2022-10-24,0.2313197419,0.1703133095,0.1910560781,21,100
Market-Adjusted Model,43553,2022-10-24,-0.02286116,-0.059873816,-0.063124824,21,100
Market-Adjusted Model,44134,2022-10-24,0.1216764282,0.0857784051,0.0814127643,21,100
Market-Adjusted Model,44206,2022-10-24,0.0105050389,-0.027582776,-0.029758625,21,100
Market-Adjusted Model,44230,2022-10-24,0.014424905,-0.021117184,-0.025838759,21,100
Market-Adjusted Model,44329,2022-10-24,0.0510246289,0.013573352,0.010760965,21,100
Market-Adjusted Model,44601,2022-10-24,0.0640971513,0.0265646408,0.0238334875,21,100
Market-Adjusted Model,44644,2022-10-24,0.0585153613,0.0175508785,0.0182516974,21,100
Market-Adjusted Model,44768,2022-10-24,0.0484496171,0.0120244503,0.0081859532,21,100
Market-Adjusted Model,44813,2022-10-24,0.0207100334,-0.010186861,-0.01955363,21,100
Market-Adjusted Model,44943,2022-10-24,0.0424528521,0.0075986055,0.0021891882,21,100
Market-Adjusted Model,45225,2022-10-24,-0.07652452,-0.108682276,-0.116788183,21,100
Market-Adjusted Model,45306,2022-10-24,0.0398065871,0.0007567004,-0.000457077,21,100
Market-Adjusted Model,45356,2022-10-24,0.2714115571,0.2056380328,0.2311478932,21,100
Market-Adjusted Model,45728,2022-10-24,-0.160091583,-0.169874012,-0.200355247,21,100
Market-Adjusted Model,45751,2022-10-24,0.0710952896,0.0303080347,0.0308316257,21,100
Market-Adjusted Model,45911,2022-10-24,0.0120413208,-0.020612202,-0.028222343,21,100
Market-Adjusted Model,46068,2022-10-24,0.0428176823,0.0083561155,0.0025540184,21,100
Market-Adjusted Model,46340,2022-10-24,-0.016780596,-0.044683779,-0.05704426,21,100
Market-Adjusted Model,46463,2022-10-24,0.0396825672,0.0034710853,-0.000581097,21,100
Market-Adjusted Model,46578,2022-10-24,0.1540962265,0.106181117,0.1138325626,21,100
Market-Adjusted Model,46674,2022-10-24,0.1699487231,0.1183917223,0.1296850593,21,100
Market-Adjusted Model,46690,2022-10-24,0.2224173131,0.1657346819,0.1821536492,21,100
Market-Adjusted Model,46703,2022-10-24,0.0533742881,0.0148364141,0.0131106242,21,100
Market-Adjusted Model,46834,2022-10-24,0.0410334539,0.0042852623,0.00076979,21,100
Market-Adjusted Model,46886,2022-10-24,0.0732429668,0.0386982989,0.0329793029,21,100
Market-Adjusted Model,46922,2022-10-24,0.1896552137,0.1643216164,0.1493915498,21,100
Market-Adjusted Model,46923,2022-10-24,-0.107151727,-0.146072789,-0.147415391,21,100
Market-Adjusted Model,47002,2022-10-24,-0.272663615,-0.280510081,-0.312927279,21,100
Market-Adjusted Model,47379,2022-10-24,0.1531273288,0.1040289695,0.112863665,21,100
Market-Adjusted Model,47387,2022-10-24,0.1257527899,0.0863426673,0.0854891261,21,100
Market-Adjusted Model,47466,2022-10-24,0.1524847347,0.1066661109,0.1122210709,21,100
Market-Adjusted Model,47511,2022-10-24,0.155510727,0.105063775,0.1152470631,21,100
Market-Adjusted Model,47571,2022-10-24,-0.057561998,-0.099829082,-0.097825662,21,100
Market-Adjusted Model,47619,2022-10-24,0.1670643936,0.1201998788,0.1268007297,21,100
Market-Adjusted Model,47626,2022-10-24,0.1264336561,0.0800877517,0.0861699922,21,100
Market-Adjusted Model,47706,2022-10-24,0.1494531603,0.1021314569,0.1091894964,21,100
Market-Adjusted Model,47715,2022-10-24,0.1632330005,0.114465425,0.1229693366,21,100
Market-Adjusted Model,47723,2022-10-24,0.2217194913,0.1652223741,0.1814558274,21,100
Market-Adjusted Model,47730,2022-10-24,0.0685574029,0.0280866954,0.0282937391,21,100
Market-Adjusted Model,47861,2022-10-24,0.2261768293,0.171304554,0.1859131654,21,100
Market-Adjusted Model,47896,2022-10-24,0.2395734221,0.1784841987,0.1993097583,21,100
Market-Adjusted Model,47941,2022-10-24,-0.066666715,-0.109315657,-0.106930379,21,100
Market-Adjusted Model,48072,2022-10-24,-0.001562536,-0.037682094,-0.0418262,21,100
Market-Adjusted Model,48144,2022-10-24,0.0603977167,0.0254559408,0.0201340529,21,100
Market-Adjusted Model,48347,2022-10-24,0.1181777533,0.0751702189,0.0779140894,21,100
Market-Adjusted Model,48486,2022-10-24,0.1604151233,0.1248924357,0.1201514595,21,100
Market-Adjusted Model,48506,2022-10-24,0.0771205374,0.0369184949,0.0368568736,21,100
Market-Adjusted Model,48523,2022-10-24,0.3243604511,0.2469210153,0.2840967872,21,100
Market-Adjusted Model,48653,2022-10-24,0.1022325558,0.0567459005,0.0619688919,21,100
Market-Adjusted Model,48725,2022-10-24,0.0034761642,-0.034233411,-0.0367875,21,100
Market-Adjusted Model,48961,2022-10-24,0.3561304604,0.2828848642,0.3158667965,21,100
Market-Adjusted Model,49015,2022-10-24,-0.289316272,-0.305747601,-0.329579936,21,100
Market-Adjusted Model,49138,2022-10-24,-0.068181829,-0.106336118,-0.108445493,21,100
Market-Adjusted Model,49154,2022-10-24,0.0494289014,0.0111493492,0.0091652375,21,100
Market-Adjusted Model,49322,2022-10-24,0.0369717877,0.0104868194,-0.003291876,21,100
Market-Adjusted Model,49330,2022-10-24,0.1782912818,0.1253972545,0.1380276179,21,100
Market-Adjusted Model,49373,2022-10-24,0.0473061578,0.0086514106,0.0070424939,21,100
Market-Adjusted Model,49429,2022-10-24,0.1559410628,0.1147668604,0.115677399,21,100
Market-Adjusted Model,49488,2022-10-24,-0.062295063,-0.082197074,-0.102558727,21,100
Market-Adjusted Model,49656,2022-10-24,0.0841033685,0.0445686852,0.0438397046,21,100
Market-Adjusted Model,49680,2022-10-24,-0.072407694,-0.110660063,-0.112671358,21,100
Market-Adjusted Model,49744,2022-10-24,0.0705716332,0.0304612055,0.0303079693,21,100
Market-Adjusted Model,50017,2022-10-24,0.1011443199,0.0679511964,0.060880656,21,100
Market-Adjusted Model,50243,2022-10-24,-0.056034524,-0.076754336,-0.096298188,21,100
Market-Adjusted Model,50286,2022-10-24,-0.04299946,-0.085052,-0.083263124,21,100
Market-Adjusted Model,50550,2022-10-24,0.3513043471,0.2716713474,0.3110406832,21,100
Market-Adjusted Model,50585,2022-10-24,0.1074285204,0.0634798087,0.0671648565,21,100
Market-Adjusted Model,50606,2022-10-24,0.3990345142,0.307185774,0.3587708503,21,100
Market-Adjusted Model,50702,2022-10-24,0.1507353084,0.1441280661,0.1104716445,21,100
Market-Adjusted Model,50789,2022-10-24,0.0619623983,0.0211786654,0.0216987345,21,100
Market-Adjusted Model,50876,2022-10-24,0.1175840422,0.0717788607,0.0773203783,21,100
Market-Adjusted Model,50948,2022-10-24,0.031582834,-0.002790785,-0.00868083,21,100
Market-Adjusted Model,51086,2022-10-24,0.0924122522,0.0588025527,0.0521485884,21,100
Market-Adjusted Model,51131,2022-10-24,0.1368769121,0.0943364077,0.0966132483,21,100
Market-Adjusted Model,51263,2022-10-24,0.1916972888,0.1427130858,0.1514336249,21,100
Market-Adjusted Model,51369,2022-10-24,0.1061683545,0.0681255467,0.0659046907,21,100
Market-Adjusted Model,51423,2022-10-24,0.0755116188,0.0332261543,0.0352479549,21,100
Market-Adjusted Model,51530,2022-10-24,0.261294322,0.2002183751,0.2210306582,21,100
Market-Adjusted Model,51625,2022-10-24,0.1830000572,0.1357996063,0.1427363933,21,100
Market-Adjusted Model,51916,2022-10-24,-0.042842524,-0.083446787,-0.083106188,21,100
Market-Adjusted Model,51925,2022-10-24,0.0215908638,-0.014146001,-0.0186728,21,100
Market-Adjusted Model,52038,2022-10-24,0.1527912208,0.1035304792,0.1125275569,21,100
Market-Adjusted Model,52090,2022-10-24,0.0885076223,0.045536521,0.0482439584,21,100
Market-Adjusted Model,52230,2022-10-24,-0.027483836,-0.060775334,-0.0677475,21,100
Market-Adjusted Model,52231,2022-10-24,-0.411428583,-0.456038405,-0.451692247,21,100
Market-Adjusted Model,52250,2022-10-24,-0.032085583,-0.072092312,-0.072349247,21,100
Market-Adjusted Model,52329,2022-10-24,0.0580123162,0.0178178549,0.0177486523,21,100
Market-Adjusted Model,52337,2022-10-24,-0.236519121,-0.238940547,-0.276782785,21,100
Market-Adjusted Model,52396,2022-10-24,0.3198757614,0.246756804,0.2796120975,21,100
Market-Adjusted Model,52425,2022-10-24,0.129461542,0.0835184069,0.0891978781,21,100
Market-Adjusted Model,52476,2022-10-24,-0.018185093,-0.053079952,-0.058448757,21,100
Market-Adjusted Model,52679,2022-10-24,0.0687960823,0.0265549546,0.0285324184,21,100
Market-Adjusted Model,52695,2022-10-24,0.1885130586,0.1365570304,0.1482493948,21,100
Market-Adjusted Model,52708,2022-10-24,0.0195676432,-0.01620571,-0.020696021,21,100
Market-Adjusted Model,52898,2022-10-24,0.0853477784,0.0433426502,0.0450841146,21,100
Market-Adjusted Model,52936,2022-10-24,0.2343805665,0.1911553912,0.1941169026,21,100
Market-Adjusted Model,52978,2022-10-24,-0.085259723,-0.12801341,-0.125523387,21,100
Market-Adjusted Model,53065,2022-10-24,0.1280695653,0.0831465112,0.0878059014,21,100
Market-Adjusted Model,53074,2022-10-24,0.2016056086,0.1652353031,0.1613419447,21,100
Market-Adjusted Model,53110,2022-10-24,0.2056745005,0.1547857461,0.1654108367,21,100
Market-Adjusted Model,53197,2022-10-24,0.2092467263,0.1523910368,0.1689830624,21,100
Market-Adjusted Model,53225,2022-10-24,0.1945189357,0.1400468317,0.1542552718,21,100
Market-Adjusted Model,53373,2022-10-24,0.1687499828,0.1229425077,0.128486319,21,100
Market-Adjusted Model,53604,2022-10-24,0.1782014613,0.1278444231,0.1379377974,21,100
Market-Adjusted Model,53613,2022-10-24,0.068985099,0.0333232241,0.0287214351,21,100
Market-Adjusted Model,53859,2022-10-24,0.1603622898,0.1129689355,0.1200986259,21,100
Market-Adjusted Model,54114,2022-10-24,0.2419354116,0.1817007568,0.2016717478,21,100
Market-Adjusted Model,54148,2022-10-24,-0.034173088,-0.06953794,-0.074436752,21,100
Market-Adjusted Model,54199,2022-10-24,0.1803071018,0.1283251526,0.140043438,21,100
Market-Adjusted Model,54228,2022-10-24,-0.010645367,-0.052322914,-0.050909031,21,100
Market-Adjusted Model,54244,2022-10-24,0.1020206324,0.0585050964,0.0617569685,21,100
Market-Adjusted Model,54253,2022-10-24,0.1649769774,0.1202542654,0.1247133135,21,100
Market-Adjusted Model,54594,2022-10-24,0.1455067866,0.0982781823,0.1052431227,21,100
Market-Adjusted Model,54704,2022-10-24,0.5676493224,0.4312948892,0.5273856585,21,100
Market-Adjusted Model,54973,2022-10-24,0.0260717751,-0.014489185,-0.014191889,21,100
Market-Adjusted Model,55001,2022-10-24,0.2690845794,0.2073341043,0.2288209155,21,100
Market-Adjusted Model,55212,2022-10-24,0.2009610906,0.1516946618,0.1606974267,21,100
Market-Adjusted Model,55511,2022-10-24,0.0222092393,-0.019674238,-0.018054425,21,100
Market-Adjusted Model,55597,2022-10-24,-0.104481256,-0.120524748,-0.14474492,21,100
Market-Adjusted Model,55678,2022-10-24,-0.024747445,-0.060996392,-0.065011109,21,100
Market-Adjusted Model,55862,2022-10-24,-0.167525796,-0.20891447,-0.20778946,21,100
Market-Adjusted Model,55976,2022-10-24,0.1080429355,0.0620277975,0.0677792716,21,100
Market-Adjusted Model,55984,2022-10-24,0.0154639007,-0.012339267,-0.024799763,21,100
Market-Adjusted Model,55993,2022-10-24,0.0221094834,-0.004368567,-0.01815418,21,100
Market-Adjusted Model,56223,2022-10-24,0.0181885604,-0.014871988,-0.022075103,21,100
Market-Adjusted Model,56274,2022-10-24,0.1090333702,0.0630522051,0.0687697063,21,100
Market-Adjusted Model,56565,2022-10-24,-0.009669611,-0.050787965,-0.049933275,21,100
Market-Adjusted Model,56573,2022-10-24,0.1510591642,0.1023479389,0.1107955003,21,100
Market-Adjusted Model,56653,2022-10-24,0.115437116,0.0703848219,0.0751734522,21,100
Market-Adjusted Model,56822,2022-10-24,0.1709828163,0.1225946216,0.1307191525,21,100
Market-Adjusted Model,56856,2022-10-24,0.1107030785,0.0671461815,0.0704394146,21,100
Market-Adjusted Model,56936,2022-10-24,-0.006554367,-0.047896764,-0.046818031,21,100
Market-Adjusted Model,56945,2022-10-24,0.0590405314,0.0223193027,0.0187768675,21,100
Market-Adjusted Model,57007,2022-10-24,0.1881460707,0.1339488502,0.1478824069,21,100
Market-Adjusted Model,57074,2022-10-24,0.0062959815,-0.034831042,-0.033967682,21,100
Market-Adjusted Model,57154,2022-10-24,0.3542435703,0.3453589054,0.3139799065,21,100
Market-Adjusted Model,57293,2022-10-24,-0.011003225,-0.04863909,-0.051266889,21,100
Market-Adjusted Model,57568,2022-10-24,0.0513190006,0.0137978297,0.0110553368,21,100
Market-Adjusted Model,57665,2022-10-24,0.0720513829,0.0335354148,0.0317877191,21,100
Market-Adjusted Model,57808,2022-10-24,0.1350636281,0.0925473862,0.0947999642,21,100
Market-Adjusted Model,57809,2022-10-24,0.0298071245,-0.010016637,-0.010456539,21,100
Market-Adjusted Model,57817,2022-10-24,0.0082730024,-0.025606149,-0.031990661,21,100
Market-Adjusted Model,57904,2022-10-24,0.1755937109,0.122738848,0.135330047,21,100
